task_id,warehouse_id,lat,lon
552,1,55.930244,37.747336
552,2,55.909069,37.731704
552,3,55.909697,37.877908
552,4,55.746824,37.888959
552,5,55.792803,37.886967
552,6,55.784637,37.945472
552,7,55.812472,37.751913
553,1,55.913485,37.82301
553,2,55.841816,37.673602
553,3,55.904085,37.70875
553,4,55.99,37.620317
554,1,55.671199,37.517904
554,2,55.65389,37.539508
554,3,55.55,37.550911
555,1,55.592886,37.868265
555,2,55.610589,37.892134
555,3,55.636072,37.858118
556,1,55.943198,37.25
556,2,55.866758,37.26736
556,3,55.984536,37.451663
556,4,55.965473,37.269355
557,1,55.667476,37.740068
557,2,55.782233,37.737313
557,3,55.669536,37.565855
558,1,55.679049,37.376352
558,2,55.693393,37.25
558,3,55.686838,37.25
558,4,55.752188,37.25
559,1,55.585108,37.837727
559,2,55.663363,37.762099
559,3,55.586689,37.83899
559,4,55.724646,37.887523
559,5,55.581768,37.870394
559,6,55.624453,37.804528
560,1,55.790305,37.652491
560,2,55.711424,37.634479
560,3,55.830998,37.470048
560,4,55.739313,37.512538
560,5,55.780334,37.504335
560,6,55.763794,37.636865
560,7,55.710333,37.542531
561,1,55.55,37.468493
561,2,55.700105,37.578129
561,3,55.595771,37.574183
562,1,55.80349,37.609671
562,2,55.896761,37.675069
562,3,55.904841,37.524987
562,4,55.875876,37.487656
562,5,55.854136,37.467414
562,6,55.832373,37.575831
563,1,55.735389,37.650955
563,2,55.740282,37.602868
563,3,55.791384,37.627631
563,4,55.801012,37.663674
563,5,55.887834,37.733552
563,6,55.843472,37.536918
564,1,55.636354,37.506057
564,2,55.620651,37.56766
564,3,55.699118,37.667045
565,1,55.85903,37.547433
565,2,55.838456,37.355786
565,3,55.691489,37.49542
565,4,55.792673,37.554359
565,5,55.771147,37.418085
565,6,55.880387,37.484611
565,7,55.867233,37.338476
566,1,55.716809,37.855518
566,2,55.55,37.717945
566,3,55.691098,37.80163
566,4,55.6837,37.773736
566,5,55.669301,37.75489
567,1,55.552452,37.730989
567,2,55.682049,37.796456
567,3,55.635315,37.785254
567,4,55.670229,37.75561
567,5,55.638995,37.673584
568,1,55.843644,37.780154
568,2,55.778583,37.812909
568,3,55.76906,37.767902
569,1,55.580781,37.411968
569,2,55.55,37.404948
569,3,55.55474,37.316888
569,4,55.565954,37.426403
569,5,55.568967,37.506239
570,1,55.9105,37.659428
570,2,55.930534,37.601875
570,3,55.752927,37.597397
570,4,55.914069,37.551031
570,5,55.766288,37.53464
570,6,55.772804,37.485803
571,1,55.666765,37.400534
571,2,55.684237,37.615013
571,3,55.646985,37.546119
571,4,55.791176,37.548782
571,5,55.650715,37.427893
571,6,55.769456,37.595275
571,7,55.764228,37.400027
572,1,55.73154,37.436816
572,2,55.6201,37.43273
572,3,55.611137,37.632676
572,4,55.672354,37.495329
573,1,55.752314,37.620708
573,2,55.644543,37.717007
573,3,55.722474,37.533545
573,4,55.758315,37.607169
573,5,55.696822,37.781917
574,1,55.860194,37.418396
574,2,55.838159,37.429266
574,3,55.857022,37.384095
574,4,55.79403,37.399249
574,5,55.798846,37.522972
575,1,55.833028,37.58105
575,2,55.754665,37.545698
575,3,55.732766,37.560242
576,1,55.985914,37.356543
576,2,55.845295,37.26081
576,3,55.893158,37.377065
576,4,55.99,37.25
576,5,55.99,37.33504
576,6,55.863617,37.362881
577,1,55.902198,37.357484
577,2,55.91879,37.25
577,3,55.975369,37.417361
577,4,55.826694,37.25
578,1,55.898444,37.279265
578,2,55.897021,37.25
578,3,55.921622,37.279086
578,4,55.982767,37.342652
578,5,55.901138,37.25
578,6,55.919972,37.25
578,7,55.973313,37.25
578,8,55.99,37.256635
579,1,55.667399,37.450166
579,2,55.662251,37.496301
579,3,55.720879,37.471498
579,4,55.590717,37.430074
580,1,55.749285,37.630098
580,2,55.713868,37.807183
580,3,55.665774,37.786253
581,1,55.848617,37.522285
581,2,55.861138,37.520015
581,3,55.958268,37.318765
581,4,55.839081,37.473459
581,5,55.850503,37.52865
581,6,55.913789,37.360519
581,7,55.800651,37.539996
581,8,55.866546,37.549646
582,1,55.99,37.790225
582,2,55.912791,37.657291
582,3,55.932419,37.69901
582,4,55.920421,37.74106
582,5,55.834966,37.676001
582,6,55.967844,37.662041
582,7,55.945982,37.550573
582,8,55.840866,37.769859
583,1,55.806229,37.432356
583,2,55.681431,37.398354
583,3,55.657681,37.361426
584,1,55.865378,37.744401
584,2,55.754695,37.620985
584,3,55.857027,37.68538
584,4,55.785731,37.608443
584,5,55.84069,37.827937
584,6,55.827886,37.660942
585,1,55.772946,37.410614
585,2,55.844013,37.506054
585,3,55.723886,37.539794
585,4,55.803075,37.555238
585,5,55.728104,37.616336
585,6,55.851563,37.485189
585,7,55.872398,37.423973
585,8,55.709563,37.615108
586,1,55.585881,37.86913
586,2,55.739675,37.726533
586,3,55.589674,37.863117
586,4,55.623745,37.868212
586,5,55.574012,37.719037
587,1,55.84305,37.405512
587,2,55.791881,37.379143
587,3,55.851628,37.282914
587,4,55.898443,37.306288
588,1,55.720261,37.733733
588,2,55.832258,37.691852
588,3,55.759305,37.669608
588,4,55.779353,37.743736
588,5,55.770858,37.731946
588,6,55.856495,37.710584
588,7,55.888699,37.686958
588,8,55.804561,37.701628
589,1,55.73176,37.699474
589,2,55.733446,37.861899
589,3,55.71413,37.822466
590,1,55.739798,37.80857
590,2,55.852532,37.877116
590,3,55.79324,37.721115
590,4,55.768879,37.826166
590,5,55.844349,37.946174
591,1,55.805483,37.348898
591,2,55.660934,37.361722
591,3,55.694363,37.365051
591,4,55.766505,37.419676
591,5,55.823352,37.447485
591,6,55.674952,37.419768
591,7,55.773995,37.440342
592,1,55.839345,37.544722
592,2,55.83745,37.574239
592,3,55.829498,37.496106
592,4,55.702686,37.616147
592,5,55.703592,37.657384
592,6,55.819847,37.706939
592,7,55.764569,37.667166
593,1,55.831396,37.629064
593,2,55.874804,37.398186
593,3,55.84304,37.426511
593,4,55.854957,37.645462
593,5,55.86082,37.43507
593,6,55.913461,37.491218
593,7,55.916998,37.598099
594,1,55.669846,37.343846
594,2,55.711897,37.313202
594,3,55.702629,37.344409
594,4,55.593268,37.343118
595,1,55.778617,37.665072
595,2,55.801835,37.462205
595,3,55.820639,37.478254
595,4,55.916998,37.464668
596,1,55.925841,37.95
596,2,55.930905,37.736665
596,3,55.99,37.816236
596,4,55.855046,37.77294
597,1,55.708986,37.413189
597,2,55.718149,37.27318
597,3,55.766551,37.272415
597,4,55.828671,37.25
597,5,55.711004,37.25
597,6,55.651014,37.382662
597,7,55.660754,37.26658
598,1,55.777846,37.901565
598,2,55.746734,37.734546
598,3,55.776689,37.783389
598,4,55.690518,37.889453
598,5,55.696197,37.854376
598,6,55.598739,37.676367
599,1,55.757102,37.827817
599,2,55.779558,37.895731
599,3,55.838803,37.932805
599,4,55.902,37.856409
599,5,55.911889,37.887027
599,6,55.768304,37.760263
599,7,55.801797,37.782302
600,1,55.931277,37.80873
600,2,55.99,37.735729
600,3,55.839498,37.795816
600,4,55.847902,37.854231
600,5,55.912473,37.870684
600,6,55.878075,37.865396
601,1,55.645659,37.632419
601,2,55.724438,37.663504
601,3,55.603914,37.67259
601,4,55.618707,37.785853
601,5,55.576084,37.735099
602,1,55.906223,37.545924
602,2,55.840272,37.568272
602,3,55.776785,37.610159
602,4,55.871565,37.483212
602,5,55.922746,37.468602
602,6,55.937681,37.667135
602,7,55.823893,37.536147
602,8,55.867228,37.419495
603,1,55.768226,37.501005
603,2,55.64828,37.57839
603,3,55.647293,37.625731
603,4,55.65514,37.548104
603,5,55.692092,37.532418
603,6,55.631312,37.518026
604,1,55.716623,37.723888
604,2,55.703325,37.815385
604,3,55.762566,37.807892
605,1,55.827911,37.906879
605,2,55.867707,37.855377
605,3,55.801138,37.779729
605,4,55.722616,37.887877
605,5,55.883289,37.766763
605,6,55.738338,37.916182
605,7,55.741366,37.946854
605,8,55.745585,37.810346
606,1,55.596595,37.362987
606,2,55.645462,37.459425
606,3,55.5985,37.44192
606,4,55.604885,37.473029
606,5,55.605613,37.445634
606,6,55.772173,37.361394
606,7,55.589564,37.427496
607,1,55.925219,37.762146
607,2,55.872479,37.820079
607,3,55.854466,37.797345
608,1,55.913389,37.843726
608,2,55.895302,37.95
608,3,55.81214,37.775223
608,4,55.775859,37.935698
608,5,55.905331,37.935058
608,6,55.914421,37.814306
609,1,55.82487,37.406327
609,2,55.799241,37.483085
609,3,55.711341,37.398356
610,1,55.609248,37.757263
610,2,55.593423,37.667724
610,3,55.698411,37.654138
610,4,55.687242,37.526145
610,5,55.664264,37.684728
610,6,55.766855,37.744256
611,1,55.664365,37.453291
611,2,55.721961,37.410352
611,3,55.610502,37.303076
611,4,55.622883,37.331892
611,5,55.69611,37.312146
611,6,55.770622,37.304041
611,7,55.738885,37.274436
611,8,55.735798,37.291747
612,1,55.914518,37.831216
612,2,55.841155,37.734831
612,3,55.932057,37.73677
612,4,55.81352,37.767203
612,5,55.938181,37.718722
612,6,55.877914,37.820086
612,7,55.938717,37.903445
612,8,55.877629,37.784978
613,1,55.868469,37.456675
613,2,55.816741,37.393628
613,3,55.796875,37.425051
613,4,55.96243,37.50415
613,5,55.78094,37.388179
613,6,55.859603,37.456939
614,1,55.688869,37.506571
614,2,55.862131,37.532966
614,3,55.869043,37.4915
614,4,55.745154,37.590107
614,5,55.806667,37.727664
615,1,55.909443,37.654152
615,2,55.964463,37.714339
615,3,55.933306,37.687831
615,4,55.830218,37.636944
615,5,55.99,37.613786
615,6,55.99,37.732513
615,7,55.924227,37.691734
616,1,55.95632,37.281449
616,2,55.99,37.447558
616,3,55.91809,37.319218
616,4,55.941787,37.318113
616,5,55.86298,37.43947
616,6,55.99,37.409341
616,7,55.913108,37.278779
617,1,55.653061,37.33781
617,2,55.807326,37.447584
617,3,55.80286,37.346368
617,4,55.622242,37.327149
617,5,55.616435,37.368099
617,6,55.746555,37.501577
617,7,55.784284,37.55165
617,8,55.764577,37.402682
618,1,55.78665,37.537201
618,2,55.762759,37.543124
618,3,55.749198,37.416372
618,4,55.737021,37.498229
618,5,55.743081,37.439105
618,6,55.881639,37.625581
618,7,55.776005,37.406885
618,8,55.787203,37.529156
619,1,55.696019,37.716077
619,2,55.592183,37.517024
619,3,55.69171,37.529485
619,4,55.715691,37.622369
619,5,55.714615,37.735785
620,1,55.694738,37.827822
620,2,55.608948,37.786865
620,3,55.598437,37.801724
621,1,55.853004,37.855535
621,2,55.816561,37.95
621,3,55.789267,37.95
621,4,55.788149,37.95
621,5,55.751549,37.819413
621,6,55.861514,37.95
622,1,55.947282,37.750748
622,2,55.877033,37.761555
622,3,55.857738,37.777343
622,4,55.900647,37.659559
622,5,55.951113,37.801143
622,6,55.969982,37.725329
623,1,55.982797,37.827034
623,2,55.970844,37.716082
623,3,55.935734,37.894126
623,4,55.903254,37.894584
623,5,55.99,37.717471
623,6,55.861408,37.946056
623,7,55.861384,37.758472
624,1,55.702303,37.607013
624,2,55.716695,37.691893
624,3,55.750418,37.722644
624,4,55.699667,37.699533
624,5,55.67828,37.723833
624,6,55.642894,37.613359
624,7,55.800879,37.693838
624,8,55.758927,37.650461
625,1,55.571262,37.876954
625,2,55.639723,37.895198
625,3,55.601832,37.684435
625,4,55.600775,37.867642
626,1,55.662748,37.332466
626,2,55.75599,37.31547
626,3,55.838129,37.508028
626,4,55.832209,37.410209
627,1,55.918834,37.550448
627,2,55.893653,37.560952
627,3,55.809447,37.597652
627,4,55.821839,37.690807
628,1,55.571644,37.850171
628,2,55.66452,37.930956
628,3,55.5716,37.907299
629,1,55.949547,37.608497
629,2,55.810894,37.643431
629,3,55.863193,37.697014
629,4,55.908308,37.624654
629,5,55.8178,37.608345
629,6,55.966633,37.664793
629,7,55.807776,37.669034
630,1,55.853443,37.874539
630,2,55.90697,37.668434
630,3,55.917686,37.775841
630,4,55.766649,37.750807
630,5,55.797994,37.630325
630,6,55.85832,37.680182
630,7,55.863969,37.74712
631,1,55.903352,37.27521
631,2,55.846714,37.293525
631,3,55.919571,37.500397
631,4,55.920079,37.382137
632,1,55.623729,37.672252
632,2,55.640771,37.621509
632,3,55.793746,37.736792
632,4,55.684912,37.675315
632,5,55.806906,37.660474
632,6,55.782917,37.58884
633,1,55.812189,37.362274
633,2,55.79233,37.542932
633,3,55.793202,37.343458
633,4,55.824243,37.436321
633,5,55.948819,37.518414
633,6,55.981551,37.413815
633,7,55.798369,37.548667
633,8,55.799691,37.487661
634,1,55.807622,37.777116
634,2,55.72344,37.870636
634,3,55.744056,37.775813
634,4,55.664328,37.851604
634,5,55.813855,37.840827
634,6,55.783744,37.761649
635,1,55.877524,37.376586
635,2,55.860213,37.25
635,3,55.761611,37.42676
635,4,55.883888,37.258075
635,5,55.853203,37.330308
635,6,55.8821,37.370624
635,7,55.732787,37.25
635,8,55.839354,37.25
636,1,55.826945,37.561163
636,2,55.689675,37.45624
636,3,55.767315,37.496776
636,4,55.643619,37.408122
636,5,55.744326,37.350639
636,6,55.806233,37.333353
637,1,55.867859,37.608585
637,2,55.803424,37.645535
637,3,55.780688,37.45392
637,4,55.789825,37.463323
637,5,55.889202,37.587833
637,6,55.859993,37.567148
637,7,55.821228,37.498744
638,1,55.655239,37.450194
638,2,55.755774,37.483196
638,3,55.800005,37.366334
639,1,55.834043,37.25
639,2,55.897631,37.42641
639,3,55.778142,37.426782
640,1,55.653655,37.649844
640,2,55.731229,37.842538
640,3,55.640389,37.767053
640,4,55.778335,37.603177
640,5,55.695379,37.67731
640,6,55.675385,37.736095
640,7,55.606468,37.702693
640,8,55.70375,37.60803
641,1,55.732779,37.565207
641,2,55.814758,37.540876
641,3,55.874813,37.487074
641,4,55.837648,37.455342
641,5,55.802237,37.568393
642,1,55.653996,37.526042
642,2,55.759867,37.603579
642,3,55.725509,37.57964
642,4,55.693235,37.54923
642,5,55.774647,37.725823
642,6,55.788031,37.552327
642,7,55.782544,37.678144
643,1,55.647924,37.42373
643,2,55.551761,37.296975
643,3,55.706876,37.307039
643,4,55.665929,37.323076
643,5,55.713298,37.335144
643,6,55.551819,37.522844
643,7,55.682677,37.380145
644,1,55.784864,37.822474
644,2,55.924251,37.833575
644,3,55.853799,37.754904
644,4,55.846884,37.776587
644,5,55.760316,37.815868
644,6,55.799031,37.825642
644,7,55.811093,37.826451
644,8,55.899007,37.664501
645,1,55.755311,37.478893
645,2,55.799016,37.58321
645,3,55.710851,37.60034
645,4,55.793995,37.449615
645,5,55.769168,37.538757
645,6,55.667571,37.466759
645,7,55.63171,37.432993
646,1,55.786099,37.765738
646,2,55.741676,37.651968
646,3,55.745722,37.703944
646,4,55.882569,37.718778
646,5,55.877542,37.651466
647,1,55.669892,37.369186
647,2,55.701411,37.540258
647,3,55.739199,37.422562
647,4,55.735248,37.542935
647,5,55.565826,37.57511
647,6,55.573537,37.458976
648,1,55.710986,37.545649
648,2,55.76629,37.632062
648,3,55.804567,37.560599
649,1,55.621017,37.439229
649,2,55.77502,37.424561
649,3,55.704258,37.557355
649,4,55.718487,37.526938
649,5,55.765584,37.347865
649,6,55.74191,37.430491
650,1,55.796344,37.789465
650,2,55.82008,37.808087
650,3,55.870016,37.741566
650,4,55.953277,37.740309
650,5,55.800188,37.892048
650,6,55.863789,37.909239
650,7,55.895134,37.95
650,8,55.889555,37.904835
651,1,55.647417,37.599706
651,2,55.743411,37.579596
651,3,55.686794,37.782676
651,4,55.750633,37.795244
652,1,55.761129,37.821562
652,2,55.865168,37.740025
652,3,55.692339,37.687025
652,4,55.750095,37.615514
652,5,55.745343,37.750336
652,6,55.731487,37.757516
653,1,55.626662,37.250407
653,2,55.664303,37.402936
653,3,55.55,37.280072
653,4,55.569324,37.365503
654,1,55.713834,37.347519
654,2,55.693071,37.36203
654,3,55.707661,37.348908
654,4,55.695097,37.467142
654,5,55.671921,37.561524
654,6,55.61388,37.51194
654,7,55.55,37.377318
655,1,55.86417,37.789246
655,2,55.827515,37.708845
655,3,55.798395,37.772158
655,4,55.794076,37.818062
655,5,55.911933,37.820874
655,6,55.800128,37.629529
656,1,55.878373,37.607467
656,2,55.916477,37.713253
656,3,55.927972,37.607317
656,4,55.925144,37.729966
656,5,55.883094,37.597146
656,6,55.867669,37.609574
656,7,55.923644,37.618547
656,8,55.864368,37.592152
657,1,55.818527,37.574129
657,2,55.76732,37.383674
657,3,55.78663,37.383087
657,4,55.923364,37.43576
657,5,55.914374,37.524498
658,1,55.767486,37.693726
658,2,55.707253,37.763435
658,3,55.738491,37.837992
658,4,55.732275,37.82976
658,5,55.678405,37.811304
659,1,55.778053,37.768071
659,2,55.72244,37.660504
659,3,55.676524,37.783761
659,4,55.714391,37.651232
659,5,55.588172,37.795932
660,1,55.817003,37.625259
660,2,55.808735,37.635944
660,3,55.755249,37.663003
660,4,55.805964,37.560561
660,5,55.778173,37.563552
660,6,55.857082,37.465116
661,1,55.797218,37.589193
661,2,55.698426,37.544055
661,3,55.803933,37.421911
661,4,55.842945,37.419377
661,5,55.825448,37.476517
662,1,55.802604,37.647942
662,2,55.79481,37.598014
662,3,55.923121,37.580578
662,4,55.804779,37.528393
663,1,55.943387,37.890918
663,2,55.968524,37.835974
663,3,55.840809,37.885486
663,4,55.780847,37.78055
663,5,55.780733,37.802678
663,6,55.912218,37.882436
664,1,55.634236,37.573204
664,2,55.751057,37.620801
664,3,55.780861,37.46513
664,4,55.754819,37.397142
664,5,55.77769,37.462131
664,6,55.658997,37.607987
664,7,55.6916,37.491091
665,1,55.752596,37.846313
665,2,55.595375,37.656121
665,3,55.625241,37.878315
665,4,55.574723,37.686556
665,5,55.641711,37.7022
666,1,55.881835,37.643243
666,2,55.779782,37.64241
666,3,55.79162,37.495113
666,4,55.835405,37.666865
666,5,55.871383,37.644631
666,6,55.736783,37.610176
666,7,55.861614,37.539767
667,1,55.905731,37.719909
667,2,55.903167,37.724332
667,3,55.870782,37.604728
667,4,55.828194,37.729006
668,1,55.807951,37.751641
668,2,55.702903,37.914031
668,3,55.646657,37.677113
668,4,55.812075,37.883081
669,1,55.826445,37.527597
669,2,55.694965,37.453222
669,3,55.764929,37.598709
669,4,55.812792,37.479101
670,1,55.978825,37.466149
670,2,55.8551,37.451041
670,3,55.976502,37.62222
671,1,55.934424,37.311115
671,2,55.905277,37.365044
671,3,55.888431,37.25
671,4,55.907536,37.370753
672,1,55.876168,37.764571
672,2,55.746056,37.95
672,3,55.914251,37.88078
672,4,55.748999,37.818617
672,5,55.815609,37.91266
672,6,55.902936,37.897936
672,7,55.903235,37.770204
672,8,55.758941,37.899207
673,1,55.752593,37.266686
673,2,55.842047,37.416365
673,3,55.731723,37.441083
673,4,55.923142,37.455879
673,5,55.926648,37.396759
673,6,55.871034,37.375204
673,7,55.789963,37.309407
673,8,55.859537,37.265046
674,1,55.81521,37.687329
674,2,55.875567,37.533048
674,3,55.827104,37.586867
675,1,55.650658,37.485742
675,2,55.596526,37.530249
675,3,55.783893,37.56721
675,4,55.596965,37.701588
675,5,55.778086,37.668527
675,6,55.758995,37.613741
676,1,55.741227,37.759212
676,2,55.784513,37.736937
676,3,55.826396,37.933163
676,4,55.810734,37.778976
676,5,55.68266,37.783993
676,6,55.723162,37.927136
676,7,55.676379,37.923808
676,8,55.832826,37.712965
677,1,55.86865,37.269458
677,2,55.871477,37.378862
677,3,55.870545,37.474127
678,1,55.81396,37.602019
678,2,55.85578,37.558982
678,3,55.897977,37.607206
678,4,55.948552,37.52116
679,1,55.829415,37.793455
679,2,55.914323,37.765472
679,3,55.770988,37.843546
679,4,55.787048,37.834248
680,1,55.846246,37.814676
680,2,55.795841,37.739333
680,3,55.769458,37.74456
680,4,55.857227,37.839404
681,1,55.61668,37.25
681,2,55.651336,37.330651
681,3,55.60174,37.279888
682,1,55.719429,37.795147
682,2,55.586721,37.600778
682,3,55.594794,37.782941
682,4,55.620887,37.778418
683,1,55.594679,37.717802
683,2,55.55,37.724572
683,3,55.564321,37.583641
683,4,55.680139,37.489853
683,5,55.703865,37.540841
683,6,55.55,37.533696
683,7,55.55,37.696074
683,8,55.55,37.488067
684,1,55.849282,37.811445
684,2,55.762207,37.763026
684,3,55.74862,37.895629
684,4,55.846521,37.891327
684,5,55.789053,37.819166
684,6,55.814447,37.900203
684,7,55.901705,37.774649
684,8,55.726809,37.811417
685,1,55.864996,37.625307
685,2,55.751773,37.648142
685,3,55.753731,37.551696
685,4,55.854958,37.681049
685,5,55.771706,37.531839
685,6,55.720401,37.564635
685,7,55.751431,37.562906
686,1,55.87081,37.641895
686,2,55.820273,37.580875
686,3,55.815544,37.429018
686,4,55.825432,37.554063
686,5,55.909395,37.624438
686,6,55.952425,37.50683
687,1,55.985612,37.522815
687,2,55.945936,37.398393
687,3,55.850952,37.394383
687,4,55.870017,37.513252
687,5,55.99,37.353297
687,6,55.858676,37.368016
687,7,55.907029,37.478575
688,1,55.842375,37.516225
688,2,55.942084,37.411344
688,3,55.95517,37.524401
689,1,55.934248,37.653462
689,2,55.87006,37.584184
689,3,55.940758,37.659756
689,4,55.99,37.67561
689,5,55.939974,37.777007
689,6,55.981632,37.795409
689,7,55.833446,37.697029
689,8,55.936763,37.772262
690,1,55.863305,37.694763
690,2,55.917109,37.68761
690,3,55.792498,37.596681
690,4,55.909637,37.717627
690,5,55.858247,37.653503
690,6,55.909485,37.573624
690,7,55.957111,37.506975
691,1,55.55,37.808437
691,2,55.581085,37.735155
691,3,55.629003,37.651263
691,4,55.613136,37.764467
691,5,55.55,37.800938
691,6,55.634324,37.759471
691,7,55.688271,37.68292
691,8,55.624394,37.775272
692,1,55.857592,37.684887
692,2,55.822535,37.80254
692,3,55.889667,37.714321
692,4,55.807338,37.725979
692,5,55.926934,37.709326
692,6,55.831784,37.782634
692,7,55.826279,37.805412
692,8,55.836468,37.708266
693,1,55.662493,37.269537
693,2,55.841728,37.450357
693,3,55.769709,37.368857
694,1,55.580559,37.459169
694,2,55.708194,37.35505
694,3,55.55,37.499254
694,4,55.674778,37.342058
695,1,55.563028,37.593706
695,2,55.55,37.404105
695,3,55.579728,37.526249
695,4,55.673146,37.630021
695,5,55.597835,37.551092
695,6,55.637049,37.537124
696,1,55.732381,37.261095
696,2,55.731494,37.267586
696,3,55.842419,37.346958
696,4,55.849916,37.282504
697,1,55.624116,37.576386
697,2,55.639632,37.583927
697,3,55.551022,37.791072
698,1,55.932799,37.768177
698,2,55.917173,37.929845
698,3,55.942367,37.95
698,4,55.881337,37.95
698,5,55.817876,37.763978
699,1,55.953248,37.853094
699,2,55.832762,37.803145
699,3,55.834086,37.742103
699,4,55.893786,37.702645
699,5,55.956747,37.639351
699,6,55.959437,37.749761
700,1,55.900121,37.777844
700,2,55.787545,37.582494
700,3,55.94137,37.707581
700,4,55.81,37.630092
701,1,55.5944,37.395091
701,2,55.710464,37.449478
701,3,55.550362,37.326682
702,1,55.734356,37.743198
702,2,55.844621,37.737313
702,3,55.771275,37.792425
702,4,55.849901,37.678949
702,5,55.885652,37.769525
703,1,55.862409,37.523315
703,2,55.776202,37.634443
703,3,55.891286,37.606068
704,1,55.582417,37.4091
704,2,55.583048,37.409503
704,3,55.55,37.504315
704,4,55.63255,37.411056
705,1,55.742986,37.743984
705,2,55.627702,37.926248
705,3,55.620698,37.871287
705,4,55.655754,37.811153
705,5,55.643798,37.779047
705,6,55.75982,37.903624
705,7,55.688385,37.753711
705,8,55.631571,37.869548
706,1,55.715151,37.821337
706,2,55.710959,37.869332
706,3,55.622187,37.789397
706,4,55.627921,37.813858
706,5,55.613831,37.724305
706,6,55.703304,37.677386
706,7,55.626563,37.801977
706,8,55.676976,37.680165
707,1,55.641657,37.393223
707,2,55.694463,37.443362
707,3,55.581559,37.469241
707,4,55.704623,37.396472
707,5,55.646684,37.265406
707,6,55.734695,37.265167
707,7,55.673646,37.293453
707,8,55.584665,37.380805
708,1,55.700286,37.389417
708,2,55.603978,37.36338
708,3,55.739257,37.395489
709,1,55.717196,37.474409
709,2,55.861055,37.475774
709,3,55.67296,37.491349
709,4,55.860806,37.504752
709,5,55.840069,37.491851
710,1,55.663979,37.304266
710,2,55.611169,37.261287
710,3,55.725259,37.317614
711,1,55.940505,37.904204
711,2,55.887926,37.88089
711,3,55.99,37.759576
711,4,55.926108,37.718173
711,5,55.959972,37.687117
711,6,55.956606,37.689229
712,1,55.790266,37.35549
712,2,55.904162,37.32836
712,3,55.873391,37.256649
712,4,55.925943,37.25735
712,5,55.828695,37.409372
712,6,55.923543,37.326422
712,7,55.822798,37.346022
712,8,55.927902,37.25
713,1,55.99,37.392373
713,2,55.926609,37.407652
713,3,55.947315,37.373326
714,1,55.683208,37.793359
714,2,55.575181,37.7997
714,3,55.633412,37.785361
714,4,55.55,37.874359
714,5,55.606894,37.938368
715,1,55.795075,37.378757
715,2,55.822588,37.399011
715,3,55.960035,37.477031
715,4,55.950357,37.525674
715,5,55.911097,37.465015
715,6,55.814709,37.539316
715,7,55.925257,37.562383
715,8,55.773526,37.554857
716,1,55.560209,37.48618
716,2,55.692248,37.455469
716,3,55.688168,37.557466
716,4,55.552424,37.526066
717,1,55.704961,37.528142
717,2,55.865839,37.654398
717,3,55.856696,37.512734
717,4,55.719139,37.546956
718,1,55.878987,37.493854
718,2,55.931382,37.553293
718,3,55.965935,37.590436
718,4,55.88119,37.589995
718,5,55.99,37.579596
718,6,55.955216,37.600891
718,7,55.955875,37.403196
719,1,55.620141,37.83633
719,2,55.633026,37.685267
719,3,55.709566,37.658637
719,4,55.62576,37.799251
719,5,55.648214,37.599098
719,6,55.648344,37.810619
719,7,55.654732,37.739262
720,1,55.646548,37.726628
720,2,55.61293,37.691253
720,3,55.591425,37.583238
720,4,55.557372,37.771008
720,5,55.55,37.711837
720,6,55.584157,37.662103
720,7,55.55,37.612535
720,8,55.628576,37.642818
721,1,55.759642,37.454365
721,2,55.793373,37.512455
721,3,55.765401,37.670309
721,4,55.801188,37.539214
721,5,55.802586,37.6622
721,6,55.789504,37.712374
721,7,55.795956,37.631868
722,1,55.691549,37.378805
722,2,55.642863,37.509346
722,3,55.735867,37.453624
723,1,55.798149,37.777008
723,2,55.729921,37.671414
723,3,55.80726,37.650267
723,4,55.848866,37.819197
723,5,55.862622,37.692527
723,6,55.73923,37.777212
723,7,55.844198,37.85224
723,8,55.720917,37.828054
724,1,55.616781,37.61027
724,2,55.650481,37.661678
724,3,55.681733,37.76658
724,4,55.610745,37.59969
725,1,55.686155,37.442974
725,2,55.70833,37.523514
725,3,55.80111,37.644528
725,4,55.685582,37.466874
725,5,55.776202,37.565306
725,6,55.82397,37.616424
725,7,55.776889,37.50093
725,8,55.753229,37.548347
726,1,55.853169,37.658524
726,2,55.835929,37.525591
726,3,55.678063,37.473236
727,1,55.802744,37.453804
727,2,55.671492,37.295708
727,3,55.772288,37.288424
727,4,55.734545,37.3544
727,5,55.675959,37.313554
727,6,55.754572,37.414642
727,7,55.686902,37.378755
728,1,55.55,37.681363
728,2,55.575382,37.64862
728,3,55.620123,37.654541
728,4,55.655732,37.609709
728,5,55.669214,37.709463
728,6,55.55,37.642137
729,1,55.99,37.33078
729,2,55.99,37.256655
729,3,55.833744,37.25
730,1,55.605186,37.791962
730,2,55.603229,37.735853
730,3,55.71724,37.730601
730,4,55.706034,37.620611
730,5,55.55,37.764548
730,6,55.669072,37.763114
730,7,55.663951,37.692543
730,8,55.601376,37.825879
731,1,55.81681,37.763693
731,2,55.926232,37.855945
731,3,55.99,37.89628
731,4,55.913461,37.815978
731,5,55.877625,37.782374
731,6,55.916494,37.89386
731,7,55.879774,37.834221
732,1,55.866947,37.457031
732,2,55.708394,37.417935
732,3,55.79132,37.381558
732,4,55.876204,37.284018
732,5,55.76506,37.399306
732,6,55.851385,37.25
732,7,55.763222,37.333505
732,8,55.810898,37.278051
